scenario,uncertainty,method,metric,mean,std,median,n
lane_change,0.5,deterministic_stl,completion_time,3.6,0.0,3.6,1
lane_change,0.5,deterministic_stl,minimum_clearance,3.0629310607910156,0.0,3.0629310607910156,1
lane_change,0.5,deterministic_stl,control_effort,8.140695571899414,0.0,8.140695571899414,1
lane_change,0.5,deterministic_stl,control_smoothness,98.33535766601562,0.0,98.33535766601562,1
lane_change,0.5,deterministic_stl,planning_time,9.60157577998325,0.0,9.60157577998325,1
lane_change,0.5,pdstl,completion_time,3.6,0.0,3.6,1
lane_change,0.5,pdstl,minimum_clearance,2.461627960205078,0.0,2.461627960205078,1
lane_change,0.5,pdstl,control_effort,4.347577095031738,0.0,4.347577095031738,1
lane_change,0.5,pdstl,control_smoothness,28.948928833007812,0.0,28.948928833007812,1
lane_change,0.5,pdstl,planning_time,82.81128040900512,0.0,82.81128040900512,1
lane_change,1.0,deterministic_stl,completion_time,3.6,0.0,3.6,1
lane_change,1.0,deterministic_stl,minimum_clearance,3.1026535034179688,0.0,3.1026535034179688,1
lane_change,1.0,deterministic_stl,control_effort,8.336371421813965,0.0,8.336371421813965,1
lane_change,1.0,deterministic_stl,control_smoothness,107.34269714355469,0.0,107.34269714355469,1
lane_change,1.0,deterministic_stl,planning_time,9.288795881002443,0.0,9.288795881002443,1
lane_change,1.0,pdstl,completion_time,3.6,0.0,3.6,1
lane_change,1.0,pdstl,minimum_clearance,3.2577743530273438,0.0,3.2577743530273438,1
lane_change,1.0,pdstl,control_effort,6.4294304847717285,0.0,6.4294304847717285,1
lane_change,1.0,pdstl,control_smoothness,49.21589660644531,0.0,49.21589660644531,1
lane_change,1.0,pdstl,planning_time,85.21758951299125,0.0,85.21758951299125,1
lane_change,2.0,deterministic_stl,completion_time,3.6,0.0,3.6,1
lane_change,2.0,deterministic_stl,minimum_clearance,3.1011924743652344,0.0,3.1011924743652344,1
lane_change,2.0,deterministic_stl,control_effort,7.74953031539917,0.0,7.74953031539917,1
lane_change,2.0,deterministic_stl,control_smoothness,103.14469146728516,0.0,103.14469146728516,1
lane_change,2.0,deterministic_stl,planning_time,9.533459578997281,0.0,9.533459578997281,1
lane_change,2.0,pdstl,completion_time,3.6,0.0,3.6,1
lane_change,2.0,pdstl,minimum_clearance,3.9714317321777344,0.0,3.9714317321777344,1
lane_change,2.0,pdstl,control_effort,6.469595432281494,0.0,6.469595432281494,1
lane_change,2.0,pdstl,control_smoothness,44.75198745727539,0.0,44.75198745727539,1
lane_change,2.0,pdstl,planning_time,83.28644990102475,0.0,83.28644990102475,1
lane_merge,0.5,deterministic_stl,completion_time,3.6,0.0,3.6,1
lane_merge,0.5,deterministic_stl,minimum_clearance,8.311962127685547,0.0,8.311962127685547,1
lane_merge,0.5,deterministic_stl,control_effort,13.2060546875,0.0,13.2060546875,1
lane_merge,0.5,deterministic_stl,control_smoothness,84.08570861816406,0.0,84.08570861816406,1
lane_merge,0.5,deterministic_stl,planning_time,9.057391472983,0.0,9.057391472983,1
lane_merge,0.5,pdstl,completion_time,4.2,0.0,4.2,1
lane_merge,0.5,pdstl,minimum_clearance,6.167430877685547,0.0,6.167430877685547,1
lane_merge,0.5,pdstl,control_effort,19.19121742248535,0.0,19.19121742248535,1
lane_merge,0.5,pdstl,control_smoothness,123.97803497314453,0.0,123.97803497314453,1
lane_merge,0.5,pdstl,planning_time,132.49816252998426,0.0,132.49816252998426,1
lane_merge,1.0,deterministic_stl,completion_time,3.6,0.0,3.6,1
lane_merge,1.0,deterministic_stl,minimum_clearance,8.358924865722656,0.0,8.358924865722656,1
lane_merge,1.0,deterministic_stl,control_effort,12.79484748840332,0.0,12.79484748840332,1
lane_merge,1.0,deterministic_stl,control_smoothness,80.4613265991211,0.0,80.4613265991211,1
lane_merge,1.0,deterministic_stl,planning_time,8.767892306983413,0.0,8.767892306983413,1
lane_merge,1.0,pdstl,completion_time,3.6,0.0,3.6,1
lane_merge,1.0,pdstl,minimum_clearance,8.570758819580078,0.0,8.570758819580078,1
lane_merge,1.0,pdstl,control_effort,15.762245178222656,0.0,15.762245178222656,1
lane_merge,1.0,pdstl,control_smoothness,117.10548400878906,0.0,117.10548400878906,1
lane_merge,1.0,pdstl,planning_time,111.20498418803618,0.0,111.20498418803618,1
lane_merge,2.0,deterministic_stl,completion_time,3.6,0.0,3.6,1
lane_merge,2.0,deterministic_stl,minimum_clearance,8.43349838256836,0.0,8.43349838256836,1
lane_merge,2.0,deterministic_stl,control_effort,12.562298774719238,0.0,12.562298774719238,1
lane_merge,2.0,deterministic_stl,control_smoothness,94.49313354492188,0.0,94.49313354492188,1
lane_merge,2.0,deterministic_stl,planning_time,9.107098627020605,0.0,9.107098627020605,1
lane_merge,2.0,pdstl,completion_time,3.6,0.0,3.6,1
lane_merge,2.0,pdstl,minimum_clearance,8.013557434082031,0.0,8.013557434082031,1
lane_merge,2.0,pdstl,control_effort,15.18969440460205,0.0,15.18969440460205,1
lane_merge,2.0,pdstl,control_smoothness,90.65337371826172,0.0,90.65337371826172,1
lane_merge,2.0,pdstl,planning_time,114.35617917701165,0.0,114.35617917701165,1
